initial_temp,time,temp
7,198,0.02212375
7,199,0.021904882
8,0,0.20247298
8,1,0.20216757
8,2,0.19156688
8,3,0.18261927
8,4,0.18452495
8,5,0.16637884
8,6,0.1695236
8,7,0.16848496
8,8,0.18641877
8,9,0.17281532
8,10,0.15277728
8,11,0.15435523
8,12,0.16841018
8,13,0.16577518
8,14,0.16529143
8,15,0.15575871
8,16,0.14727378
8,17,0.14653999
8,18,0.14580649
8,19,0.1450727
8,20,0.14433914
8,21,0.14359355
8,22,0.1422832
8,23,0.1409725
8,24,0.1396622
8,25,0.13835186
8,26,0.13704139
8,27,0.13573086
8,28,0.13442093
8,29,0.13310993
8,30,0.13151854
8,31,0.12969083
8,32,0.12786192
8,33,0.12603348
8,34,0.12420565
8,35,0.12237674
8,36,0.12054819
8,37,0.118719876
8,38,0.1168918
8,39,0.11506337
8,40,0.11323506
8,41,0.11140603
8,42,0.10957807
8,43,0.10775
8,44,0.10592157
8,45,0.104093015
8,46,0.102264345
8,47,0.10043472
8,48,0.09860808
8,49,0.09677845
8,50,0.094950855
8,51,0.093122065
8,52,0.09129363
8,53,0.08949655
8,54,0.08769959
8,55,0.08651501
8,56,0.09022325
8,57,0.093753874
8,58,0.095766366
8,59,0.097777426
8,60,0.099788845
8,61,0.10180086
8,62,0.103812635
8,63,0.10467976
8,64,0.10243124
8,65,0.10018057
8,66,0.09793109
8,67,0.09568113
8,68,0.093431175
8,69,0.0911836
8,70,0.088932216
8,71,0.08668321
8,72,0.084433496
8,73,0.08218235
8,74,0.079933584
8,75,0.07768601
8,76,0.075436056
8,77,0.07318634
8,78,0.07093543
8,79,0.0686869
8,80,0.06643647
8,81,0.06418747
8,82,0.06193703
8,83,0.059687313
8,84,0.057436403
8,85,0.05518883
8,86,0.052938875
8,87,0.05069035
8,88,0.048439678
8,89,0.046189483
8,90,0.043940004
8,91,0.043728527
8,92,0.043518003
8,93,0.043307718
8,94,0.04309791
8,95,0.04288953
8,96,0.04267996
8,97,0.04247063
8,98,0.04226106
8,99,0.04205006
8,100,0.041841682
8,101,0.041630205
8,102,0.041420635
8,103,0.04121202
8,104,0.04100245
8,105,0.04079121
8,106,0.040582594
8,107,0.040372547
8,108,0.040161308
8,109,0.039954122
8,110,0.039744552
8,111,0.039532598
8,112,0.03932422
8,113,0.03911322
8,114,0.03890365
8,115,0.038695272
8,116,0.038485702
8,117,0.038275655
8,118,0.0380637
8,119,0.037857708
8,120,0.037648376
8,121,0.0374369
8,122,0.0372259
8,123,0.03701585
8,124,0.03680819
8,125,0.036599096
8,126,0.03638738
8,127,0.03617662
8,128,0.03596824
8,129,0.03576034
8,130,0.035548147
8,131,0.0353412
8,132,0.035130437
8,133,0.034918245
8,134,0.034707483
8,135,0.03450006
8,136,0.03429025
8,137,0.034080442
8,138,0.033870634
8,139,0.03366178
8,140,0.033451494
8,141,0.03324264
8,142,0.03302997
8,143,0.03282207
8,144,0.032611784
8,145,0.03240436
8,146,0.032190736
8,147,0.031982835
8,148,0.031772073
8,149,0.031564172
8,150,0.031355318
8,151,0.031144556
8,152,0.03093427
8,153,0.030725893
8,154,0.030512746
8,155,0.030305322
8,156,0.030095514
8,157,0.029885229
8,158,0.02967542
8,159,0.029465612
8,160,0.029255327
8,161,0.029048856
8,162,0.028836664
8,163,0.028626379
8,164,0.028418
8,165,0.028207239
8,166,0.027996954
8,167,0.027786192
8,168,0.02757829
8,169,0.027367529
8,170,0.027157243
8,171,0.026948866
8,172,0.026739057
8,173,0.026527341
8,174,0.026319917
8,175,0.026111063
8,176,0.0259003
8,177,0.02569097
8,178,0.02548116
8,179,0.025271352
8,180,0.025062498
8,181,0.024853166
8,182,0.024643358
8,183,0.024432596
8,184,0.024223741
8,185,0.02401441
8,186,0.02380317
8,187,0.023590978
8,188,0.023382124
8,189,0.023171362
8,190,0.022965368
8,191,0.022755083
8,192,0.022545274
8,193,0.022335466
8,194,0.022128042
8,195,0.021914419
8,196,0.021705564
8,197,0.021497663
8,198,0.021287855
8,199,0.021075662
9,0,0.18766525
9,1,0.18721652
9,2,0.18027663
9,3,0.17132914
9,4,0.17098713
9,5,0.16591126
9,6,0.15235901
9,7,0.15523487
9,8,0.15447655
9,9,0.17173654
9,10,0.15873206
9,11,0.13869387
9,12,0.14104185
9,13,0.15058342
9,14,0.1528284
9,15,0.15568307
9,16,0.1540921
9,17,0.14455992
9,18,0.13769823
9,19,0.13696498
9,20,0.1362313
9,21,0.13549757
9,22,0.13476372
9,23,0.13403016
9,24,0.13298571
9,25,0.13167602
9,26,0.1303652
9,27,0.12905484
9,28,0.1277442
9,29,0.12643355
9,30,0.12512308
9,31,0.123812735
9,32,0.122502625
9,33,0.12099546
9,34,0.11916715
9,35,0.1173386
9,36,0.115510404
9,37,0.11368221
9,38,0.11185378
9,39,0.11002475
9,40,0.10819703
9,41,0.10636824
9,42,0.10453981
9,43,0.1027115
9,44,0.10088223
9,45,0.09905523
9,46,0.097225726
9,47,0.095398605
9,48,0.09356934
9,49,0.09174067
9,50,0.08991295
9,51,0.0880838
9,52,0.08625537
9,53,0.08442658
9,54,0.082598865
9,55,0.08077055
9,56,0.07894105
9,57,0.07711369
9,58,0.075285375
9,59,0.07346338
9,60,0.0716669
9,61,0.06986898
9,62,0.06807178
9,63,0.06627458
9,64,0.06965822
9,65,0.073245466
9,66,0.07525629
9,67,0.077269495
9,68,0.07928032
9,69,0.08129066
9,70,0.08330244
9,71,0.08202094
9,72,0.07977241
9,73,0.07752365
9,74,0.07527393
9,75,0.07302159
9,76,0.07077402
9,77,0.06852454
9,78,0.06627506
9,79,0.06402391
9,80,0.061774667
9,81,0.05952495
9,82,0.057276424
9,83,0.055024084
9,84,0.052777465
9,85,0.05052584
9,86,0.0482766
9,87,0.046028074
9,88,0.043776926
9,89,0.043314632
9,90,0.04310387
9,91,0.042893346
9,92,0.042684253
9,93,0.04247659
9,94,0.042266306
9,95,0.042058405
9,96,0.041846212
9,97,0.04163688
9,98,0.041427787
9,99,0.041216787
9,100,0.04100817
9,101,0.04079717
9,102,0.040588077
9,103,0.040378746
9,104,0.0401687
9,105,0.03995913
9,106,0.039748367
9,107,0.039538797
9,108,0.03933018
9,109,0.039119896
9,110,0.038911756
9,111,0.03870004
9,112,0.038491663
9,113,0.03827947
9,114,0.038070615
9,115,0.037861045
9,116,0.037652668
9,117,0.03744119
9,118,0.037234243
9,119,0.03702348
9,120,0.036812957
9,121,0.03660577
9,122,0.03639334
9,123,0.03618377
9,124,0.035975154
9,125,0.035765108
9,126,0.035554346
9,127,0.035345968
9,128,0.035133775
9,129,0.03492635
9,130,0.034715112
9,131,0.034505304
9,132,0.03429645
9,133,0.03408521
9,134,0.033876356
9,135,0.033667024
9,136,0.033460077
9,137,0.033245977
9,138,0.033037122
9,139,0.032827314
9,140,0.03261512
9,141,0.032409128
9,142,0.032201227
9,143,0.031989034
9,144,0.031779703
9,145,0.03156894
9,146,0.031358656
9,147,0.03114837
9,148,0.030939993
9,149,0.030731138
9,150,0.03052133
9,151,0.030314382
9,152,0.03010076
9,153,0.029890474
9,154,0.029682573
9,155,0.02946895
9,156,0.02926248
9,157,0.029051717
9,158,0.028842863
9,159,0.028632578
9,160,0.028423246
9,161,0.028213914
9,162,0.02800363
9,163,0.027795728
9,164,0.027584013
9,165,0.027374681
9,166,0.027164873
9,167,0.026957449
9,168,0.026745256
9,169,0.02653497
9,170,0.026325163
9,171,0.026115831
9,172,0.025909837
9,173,0.025699075
9,174,0.025488313
9,175,0.025275167
9,176,0.025065359
9,177,0.024860796
9,178,0.024646219
9,179,0.024438318
9,180,0.024228033
9,181,0.024019178
9,182,0.023809846
9,183,0.023599084
9,184,0.023389753
9,185,0.02317756
9,186,0.02297252
9,187,0.022761282
9,188,0.02255052
9,189,0.022343095
9,190,0.022130903
9,191,0.021923002
9,192,0.021712717
9,193,0.021504816
9,194,0.021292146
9,195,0.021081384
9,196,0.020874437
9,197,0.020666536
9,198,0.02045196
9,199,0.020244058
10,0,0.17285737
10,1,0.17226548
10,2,0.16898674
10,3,0.16003874
10,4,0.1574491
10,5,0.16075027
10,6,0.14526483
10,7,0.1420744
10,8,0.14342442
10,9,0.14046815
10,10,0.15705448
10,11,0.14464864
10,12,0.1246109
10,13,0.12772775
10,14,0.13188457
10,15,0.13994855
10,16,0.14273703
10,17,0.14560294
10,18,0.14289343
10,19,0.13336116
10,20,0.12812352
10,21,0.12738991
10,22,0.12665623
10,23,0.12592298
10,24,0.12518871
10,25,0.12445533
10,26,0.12368882
10,27,0.12237823
10,28,0.121067524
10,29,0.119757235
10,30,0.118447065
10,31,0.1171366
10,32,0.11582643
10,33,0.11451548
10,34,0.113205254
10,35,0.111894906
10,36,0.110471904
10,37,0.10864395
10,38,0.106815875
10,39,0.10498673
10,40,0.103158176
10,41,0.101329744
10,42,0.09950119
10,43,0.097673595
10,44,0.095844924
10,45,0.09401673
10,46,0.09218794
10,47,0.09036034
10,48,0.088531435
10,49,0.08670288
10,50,0.08487457
10,51,0.08304554
10,52,0.081217825
10,53,0.079389155
10,54,0.07756096
10,55,0.07573205
10,56,0.073904574
10,57,0.07207531
10,58,0.07024747
10,59,0.0684188
10,60,0.06659049
10,61,0.064762056
10,62,0.06293315
10,63,0.06110471
10,64,0.059277233
10,65,0.05744761
10,66,0.055631574
10,67,0.05383485
10,68,0.052040514
10,69,0.0502426
10,70,0.048444446
10,71,0.04664844
10,72,0.04909533
10,73,0.052736696
10,74,0.05474752
10,75,0.05676001
10,76,0.058770593
10,77,0.060783323
10,78,0.06161278
10,79,0.0593633
10,80,0.05711406
10,81,0.054862674
10,82,0.052614864
10,83,0.050364193
10,84,0.048115905
10,85,0.04586452
10,86,0.043614324
10,87,0.042900737
10,88,0.042690452
10,89,0.042482074
10,90,0.04227179
10,91,0.04206222
10,92,0.041852888
10,93,0.041642364
10,94,0.041432794
10,95,0.0412237
10,96,0.041013416
10,97,0.04080337
10,98,0.040594038
10,99,0.0403859
10,100,0.040174183
10,101,0.039965328
10,102,0.03975671
10,103,0.039545473
10,104,0.039334472
10,105,0.03912538
10,106,0.038916524
10,107,0.038706478
10,108,0.03849643
10,109,0.038287815
10,110,0.038078006
10,111,0.037866052
10,112,0.03765839
10,113,0.037448343
10,114,0.03723782
10,115,0.03702825
10,116,0.036818203
10,117,0.036610063
10,118,0.036400493
10,119,0.036189254
10,120,0.03598016
10,121,0.035771307
10,122,0.035558876
10,123,0.035350736
10,124,0.03514236
10,125,0.034931596
10,126,0.03472131
10,127,0.034510072
10,128,0.034301218
10,129,0.03409284
10,130,0.03388494
10,131,0.0336737
10,132,0.03346103
10,133,0.033254083
10,134,0.033041414
10,135,0.032833036
10,136,0.03262466
10,137,0.03241771
10,138,0.03220552
10,139,0.031995233
10,140,0.031784948
10,141,0.03157657
10,142,0.031364854
10,143,0.031157907
10,144,0.030947145
10,145,0.030736383
10,146,0.03053039
10,147,0.03031772
10,148,0.030108865
10,149,0.029898103
10,150,0.02969068
10,151,0.029475149
10,152,0.029268678
10,153,0.029060777
10,154,0.028849062
10,155,0.028639253
10,156,0.028428491
10,157,0.028221544
10,158,0.028009828
10,159,0.027802404
10,160,0.027591165
10,161,0.027378973
10,162,0.027169641
10,163,0.02696174
10,164,0.026753362
10,165,0.02654117
10,166,0.026331838
10,167,0.02612346
10,168,0.025912222
10,169,0.02570146
10,170,0.025491651
10,171,0.025284704
10,172,0.025076326
10,173,0.024862226
10,174,0.02465671
10,175,0.024443086
10,176,0.024235662
10,177,0.024023946
10,178,0.023815092
10,179,0.023607668
10,180,0.02339786
10,181,0.023184236
10,182,0.022975381
10,183,0.02276605
10,184,0.022557672
10,185,0.022345956
10,186,0.022137579
10,187,0.021925386
10,188,0.021718916
10,189,0.021507677
10,190,0.021296915
10,191,0.02108663
10,192,0.020878252
10,193,0.020669397
10,194,0.020459589
10,195,0.02024835
10,196,0.02003711
10,197,0.019833025
10,198,0.019617971
10,199,0.019410547
11,0,0.15804964
11,1,0.1573147
11,2,0.15707612
11,3,0.14874902
11,4,0.14391118
11,5,0.14721277
11,6,0.14703417
11,7,0.13043985
11,8,0.13178973
11,9,0.1331321
11,10,0.12972042
11,11,0.1424112
11,12,0.13056567
11,13,0.110527426
11,14,0.114414394
11,15,0.11857095
11,16,0.12292242
11,17,0.12979048
11,18,0.13264495
11,19,0.13556302
11,20,0.13169456
11,21,0.12216252
11,22,0.11854839
11,23,0.11781448
11,24,0.11708075
11,25,0.116347134
11,26,0.11561358
11,27,0.114880145
11,28,0.11414635
11,29,0.11308116
11,30,0.11177093
11,31,0.11046022
11,32,0.10915011
11,33,0.107839644
11,34,0.10652894
11,35,0.105219066
11,36,0.10390812
11,37,0.102597415
11,38,0.101287425
11,39,0.09994954
11,40,0.098120034
11,41,0.09629172
11,42,0.09446341
11,43,0.09263557
11,44,0.09080678
11,45,0.08897835
11,46,0.087150395
11,47,0.08532137
11,48,0.083493054
11,49,0.08166498
11,50,0.07983631
11,51,0.07800764
11,52,0.07617968
11,53,0.07435149
11,54,0.072522104
11,55,0.07069379
11,56,0.068865955
11,57,0.06703681
11,58,0.065208614
11,59,0.06338042
11,60,0.061551984
11,61,0.059724268
11,62,0.057894643
11,63,0.05606645
11,64,0.054238256
11,65,0.052409824
11,66,0.050580677
11,67,0.04875296
11,68,0.046925005
11,69,0.045096096
11,70,0.04326838
11,71,0.041439947
11,72,0.03961056
11,73,0.037800964
11,74,0.036005195
11,75,0.03420871
11,76,0.032411274
11,77,0.030613597
11,78,0.028818782
11,79,0.027019437
11,80,0.02852982
11,81,0.03222626
11,82,0.0342378
11,83,0.036249336
11,84,0.03826111
11,85,0.04155701
11,86,0.042278703
11,87,0.042067464
11,88,0.041859087
11,89,0.041647848
11,90,0.041440185
11,91,0.041228946
11,92,0.041019376
11,93,0.040809568
11,94,0.04060119
11,95,0.040389474
11,96,0.040180143
11,97,0.039971527
11,98,0.03976148
11,99,0.039550718
11,100,0.039341386
11,101,0.039132293
11,102,0.038922247
11,103,0.038711485
11,104,0.03850239
11,105,0.038294967
11,106,0.03808492
11,107,0.03787368
11,108,0.03766411
11,109,0.03745311
11,110,0.037244257
11,111,0.03703445
11,112,0.03682464
11,113,0.03661507
11,114,0.036405977
11,115,0.03619426
11,116,0.035985883
11,117,0.035776313
11,118,0.03556555
11,119,0.035356935
11,120,0.035145696
11,121,0.03493875
11,122,0.03472775
11,123,0.034518655
11,124,0.034307417
11,125,0.03409761
11,126,0.033888754
11,127,0.033679422
11,128,0.033469137
11,129,0.03325933
11,130,0.033050474
11,131,0.03284019
11,132,0.03263181
11,133,0.032420572
11,134,0.03221124
11,135,0.032
11,136,0.031792577
11,137,0.03158134
11,138,0.03137296
11,139,0.031161722
11,140,0.030954774
11,141,0.030743059
11,142,0.030533727
11,143,0.030321535
11,144,0.030115541
11,145,0.029902872
11,146,0.029694494
11,147,0.029482778
11,148,0.02927297
11,149,0.029062685
11,150,0.02885526
11,151,0.028644022
11,152,0.028437551
11,153,0.028225359
11,154,0.028018411
11,155,0.027806219
11,156,0.02759784
11,157,0.027387556
11,158,0.027176794
11,159,0.026968416
11,160,0.026758607
11,161,0.026548322
11,162,0.026338037
11,163,0.026128706
11,164,0.025918897
11,165,0.025709089
11,166,0.025498327
11,167,0.025287088
11,168,0.02508014
11,169,0.024869855
11,170,0.024661478
11,171,0.02445167
11,172,0.024239
11,173,0.024030145
11,174,0.023822244
11,175,0.023610529
11,176,0.023404535
11,177,0.023191866
11,178,0.022980627
11,179,0.022773203
11,180,0.022565302
11,181,0.022353586
11,182,0.0221433
11,183,0.02193397
11,184,0.021724638
11,185,0.021513876
11,186,0.021309312
11,187,0.021095213
11,188,0.020889219
11,189,0.020672258
11,190,0.020467218
11,191,0.020258363
11,192,0.020043787
11,193,0.019836362
11,194,0.019628938
11,195,0.019415315
11,196,0.019206937
11,197,0.018994745
11,198,0.018786844
11,199,0.01857799
12,0,0.14324164
12,1,0.1423634
12,2,0.14249209
12,3,0.13745883
12,4,0.13037339
12,5,0.13367465
12,6,0.13697645
12,7,0.12638764
12,8,0.1201556
12,9,0.12150559
12,10,0.11985585
12,11,0.11971605
12,12,0.13173306
12,13,0.11730412
12,14,0.096943796
12,15,0.101100504
12,16,0.10525727
12,17,0.105834246
12,18,0.11684412
12,19,0.1196987
12,20,0.122576416
12,21,0.12552273
12,22,0.120495975
12,23,0.110963106
12,24,0.10897297
12,25,0.10823953
12,26,0.1075052
12,27,0.10677171
12,28,0.10603845
12,29,0.10530496
12,30,0.10457069
12,31,0.1037842
12,32,0.102474034
12,33,0.101163566
12,34,0.09985262
12,35,0.09854239
12,36,0.09723157
12,37,0.095921814
12,38,0.09461123
12,39,0.09330064
12,40,0.09199041
12,41,0.090679705
12,42,0.08936912
12,43,0.08759683
12,44,0.08576828
12,45,0.08394128
12,46,0.08211142
12,47,0.08028382
12,48,0.07845467
12,49,0.0766266
12,50,0.07479876
12,51,0.07296914
12,52,0.07114118
12,53,0.06931287
12,54,0.067484915
12,55,0.06565565
12,56,0.06382793
12,57,0.06199902
12,58,0.060170826
12,59,0.058343228
12,60,0.0565142
12,61,0.054686245
12,62,0.052856382
12,63,0.051029142
12,64,0.04920047
12,65,0.047372516
12,66,0.045543846
12,67,0.0437147
12,68,0.041886743
12,69,0.040058073
12,70,0.038229164
12,71,0.03640121
12,72,0.034571823
12,73,0.032744344
12,74,0.030915435
12,75,0.029088434
12,76,0.027259286
12,77,0.025430854
12,78,0.023602184
12,79,0.021774944
12,80,0.019971546
12,81,0.018175062
12,82,0.016377863
12,83,0.015613254
12,84,0.015857156
12,85,0.016100582
12,86,0.016343769
12,87,0.016585764
12,88,0.019196209
12,89,0.02494615
12,90,0.029041942
12,91,0.03309458
12,92,0.037143167
12,93,0.039975103
12,94,0.039766725
12,95,0.03955811
12,96,0.03934711
12,97,0.039136346
12,98,0.038925823
12,99,0.038718875
12,100,0.038509782
12,101,0.03829926
12,102,0.038089212
12,103,0.037879165
12,104,0.037669834
12,105,0.037458833
12,106,0.037250694
12,107,0.037039693
12,108,0.036831316
12,109,0.03662246
12,110,0.036411937
12,111,0.03620332
12,112,0.03599232
12,113,0.035782035
12,114,0.035570797
12,115,0.035364326
12,116,0.03515261
12,117,0.034943994
12,118,0.034732994
12,119,0.034523185
12,120,0.03431457
12,121,0.03410166
12,122,0.033895668
12,123,0.03368276
12,124,0.033475336
12,125,0.033267435
12,126,0.03305429
12,127,0.032845434
12,128,0.032635625
12,129,0.032424387
12,130,0.032216962
12,131,0.032006677
12,132,0.031797346
12,133,0.031586107
12,134,0.0313763
12,135,0.031168398
12,136,0.03095859
12,137,0.030746873
12,138,0.030538496
12,139,0.030329164
12,140,0.030116972
12,141,0.029908594
12,142,0.029698785
12,143,0.029490884
12,144,0.029279169
12,145,0.029070314
12,146,0.028860029
12,147,0.028651651
12,148,0.028440412
12,149,0.02823108
12,150,0.028018888
12,151,0.02781194
12,152,0.027601656
12,153,0.02738994
12,154,0.027182039
12,155,0.026976045
12,156,0.026763853
12,157,0.026554521
12,158,0.026344713
12,159,0.02613395
12,160,0.025923666
12,161,0.025714334
12,162,0.025506433
12,163,0.02529424
12,164,0.025084909
12,165,0.024874624
12,166,0.024666723
12,167,0.024453577
12,168,0.024247583
12,169,0.024034914
12,170,0.023829397
12,171,0.023616727
12,172,0.023407873
12,173,0.023196634
12,174,0.02298778
12,175,0.022779401
12,176,0.022567209
12,177,0.022358354
12,178,0.022151407
12,179,0.021939214
12,180,0.021730836
12,181,0.021521028
12,182,0.021305498
12,183,0.02109998
12,184,0.02089351
12,185,0.020683225
12,186,0.020470556
12,187,0.020262178
12,188,0.0200538
12,189,0.01984113
12,190,0.01963323
12,191,0.019421037
12,192,0.019208845
12,193,0.01900142
12,194,0.018794473
12,195,0.018582758
12,196,0.01837295
12,197,0.018163618
12,198,0.017956194
12,199,0.017746385
13,0,0.128434
13,1,0.12741211
13,2,0.1279076
13,3,0.12616861
13,4,0.11722088
13,5,0.1201368
13,6,0.12343803
13,7,0.12673953
13,8,0.107602
13,9,0.10987097
13,10,0.111221015
13,11,0.107010305
13,12,0.10971174
13,13,0.12105489
13,14,0.10722527
13,15,0.08523488
13,16,0.087786615
13,17,0.09194344
13,18,0.09610051
13,19,0.09632647
13,20,0.106752336
13,21,0.10960662
13,22,0.11253667
13,23,0.115148365
13,24,0.1092971
13,25,0.10013169
13,26,0.09939754
13,27,0.0986644
13,28,0.09793031
13,29,0.09719676
13,30,0.09646332
13,31,0.095730364
13,32,0.094995916
13,33,0.0942623
13,34,0.093176425
13,35,0.091866195
13,36,0.09055537
13,37,0.08924502
13,38,0.08793503
13,39,0.086624086
13,40,0.085314095
13,41,0.084002554
13,42,0.08269352
13,43,0.081382215
13,44,0.08007234
13,45,0.078761995
13,46,0.07707375
13,47,0.07524556
13,48,0.07341725
13,49,0.071588814
13,50,0.06976026
13,51,0.06793147
13,52,0.06610328
13,53,0.064275324
13,54,0.06244689
13,55,0.06061798
13,56,0.058789905
13,57,0.056960877
13,58,0.055134233
13,59,0.05330437
13,60,0.05147546
13,61,0.049646553
13,62,0.047818836
13,63,0.04599255
13,64,0.044161733
13,65,0.0423333
13,66,0.04050606
13,67,0.038677152
13,68,0.03684896
13,69,0.035020288
13,70,0.033192094
13,71,0.03136223
13,72,0.0295338
13,73,0.027707037
13,74,0.025878128
13,75,0.024049696
13,76,0.022221979
13,77,0.02039307
13,78,0.018565353
13,79,0.016734537
13,80,0.014907058
13,81,0.013861593
13,82,0.01407164
13,83,0.0142828785
13,84,0.014496025
13,85,0.014706787
13,86,0.014919456
13,87,0.015162643
13,88,0.015405115
13,89,0.015647825
13,90,0.015891012
13,91,0.01613396
13,92,0.016378101
13,93,0.016619619
13,94,0.016863283
13,95,0.017107423
13,96,0.018779214
13,97,0.024527486
13,98,0.02867907
13,99,0.03273123
13,100,0.036783632
13,101,0.037466463
13,102,0.03725737
13,103,0.03704637
13,104,0.036836084
13,105,0.036627706
13,106,0.036417183
13,107,0.03620523
13,108,0.035996374
13,109,0.035787996
13,110,0.03557914
13,111,0.03536838
13,112,0.035158094
13,113,0.034948286
13,114,0.034738716
13,115,0.0345301
13,116,0.034320053
13,117,0.034110244
13,118,0.033900674
13,119,0.033691343
13,120,0.033478674
13,121,0.03327101
13,122,0.03306144
13,123,0.032851633
13,124,0.032644685
13,125,0.032432016
13,126,0.032221254
13,127,0.032014307
13,128,0.031803068
13,129,0.03159612
13,130,0.031381067
13,131,0.03117412
13,132,0.030963834
13,133,0.030754503
13,134,0.030544218
13,135,0.030333932
13,136,0.030125078
13,137,0.029915746
13,138,0.029705938
13,139,0.02949613
13,140,0.029286798
13,141,0.029075082
13,142,0.028869089
13,143,0.028655943
13,144,0.028448042
13,145,0.028236803
13,146,0.028028902
13,147,0.027818616
13,148,0.0276069
13,149,0.02740043
13,150,0.027188715
13,151,0.026980337
13,152,0.026767667
13,153,0.026556905
13,154,0.026352342
13,155,0.026140627
13,156,0.02592891
13,157,0.02572244
13,158,0.025513109
13,159,0.025299486
13,160,0.025092062
13,161,0.0248813
13,162,0.024671968
13,163,0.02446073
13,164,0.024252828
13,165,0.024042543
13,166,0.023831304
13,167,0.023623403
13,168,0.023413118
13,169,0.023204263
13,170,0.022993024
13,171,0.022784647
13,172,0.022573885
13,173,0.02236503
13,174,0.022156652
13,175,0.02194446
13,176,0.021735605
13,177,0.021524366
13,178,0.021315988
13,179,0.021105226
13,180,0.020897802
13,181,0.020686563
13,182,0.020475324
13,183,0.0202679
13,184,0.020057615
13,185,0.0198459
13,186,0.019637045
13,187,0.019427236
13,188,0.019217905
13,189,0.01900905
13,190,0.018799718
13,191,0.018587526
13,192,0.018379148
13,193,0.018164095
13,194,0.017960008
13,195,0.017750677
13,196,0.017539438
13,197,0.017331537
13,198,0.017123636
13,199,0.016912397
14,0,0.11362624
14,1,0.11246124
14,2,0.11332348
14,3,0.1148788
14,4,0.10593054
14,5,0.106599
14,6,0.109900415
14,7,0.11320183
14,8,0.107510656
14,9,0.098236635
14,10,0.09958652
14,11,0.10093632
14,12,0.09700671
14,13,0.09970766
14,14,0.11037648
14,15,0.09714657
14,16,0.07592505
14,17,0.07685983
14,18,0.07862973
14,19,0.08278668
14,20,0.078582644
14,21,0.09380549
14,22,0.0966599
